EmployeeID,Name,Age,Gender,Department,Salary,JoinDate,PerformanceScore
2520,Michael Rogers,23.0,Female,Finance,33997.0,2020-07-10,Poor
4511,Gabrielle Ortiz,37.0,Male,HR,108922.0,2018-05-04,Excellent
6122,Scott Cabrera,23.0,Female,Finance,50317.0,2018-09-22,Excellent
3191,Caitlin Patton,26.0,Male,HR,102447.0,2024-01-26,Poor
6244,Melissa Smith,46.0,Female,HR,79335.0,2024-01-02,Average
4790,David Atkins,49.0,Female,Finance,30091.0,2023-08-26,Average
6493,Jesse Rice,28.0,Male,Finance,102136.0,2023-01-22,Poor
4864,Kimberly Houston,32.0,Male,Finance,,2017-04-25,Excellent
4537,Dr. Tyler Ritter DVM,29.0,Female,Finance,87728.0,2022-05-22,Poor
7865,Calvin Rocha,56.0,Female,Marketing,83830.0,2016-03-11,Poor
5316,Laura Cooper,63.0,Male,Sales,112399.0,2016-03-27,Good
6971,Cathy Flores,55.0,Female,HR,49200.0,2023-05-03,Good
4976,Amy Kelly,24.0,Female,HR,96313.0,2021-06-24,Excellent
6610,Cindy Morgan,64.0,Male,Sales,68854.0,2019-10-09,Excellent
2795,Emma Johnson,,Female,IT,64916.0,2024-09-18,Excellent
9041,Christopher Mitchell,45.0,Female,HR,81413.0,2019-10-14,Average
8548,Katrina Davis,22.0,Male,Finance,74033.0,2020-07-21,Average
6759,Curtis Hood,44.0,Male,Finance,92375.0,2021-12-28,Good
3780,Billy Silva,32.0,Male,IT,64613.0,2016-04-24,Poor
1559,Megan Powell,47.0,Female,Marketing,47151.0,2022-03-18,Poor
6232,Douglas Harvey,42.0,Male,Sales,102127.0,2015-10-23,Good
3141,Kari King,63.0,Male,HR,48817.0,2015-07-30,Average
3660,Jennifer Suarez,37.0,Female,Sales,115244.0,2021-03-15,Good
7506,Janet Jones,47.0,Female,Sales,54995.0,2015-10-24,Excellent
7197,Thomas Parker,,Male,Marketing,,2022-12-23,Excellent
8496,Madeline Perez,43.0,Male,Finance,104064.0,2017-08-30,Poor
1684,Jonathan Anderson,27.0,Male,Finance,89248.0,2015-09-24,Good
7970,April Barron,25.0,Male,Finance,111249.0,2020-11-23,Average
1988,Corey Alvarado,26.0,Male,Sales,69097.0,2019-03-11,Average
4401,Carlos Hicks,23.0,Female,Finance,47545.0,2019-08-27,Poor
4900,Shannon Lawson,27.0,Female,IT,113719.0,2017-04-24,Poor
6948,Savannah Rowe,32.0,Male,HR,118187.0,2020-05-16,Excellent
4496,Mary Tran,57.0,Female,Finance,100331.0,2017-06-05,Good
7916,Michele Spencer,60.0,Male,Finance,101086.0,2024-12-23,Poor
2159,Susan Webb,58.0,Male,HR,107682.0,2023-12-01,Poor
1243,Tyler Weaver,21.0,Female,IT,85409.0,2017-11-04,Average
4612,Jay Mccann,41.0,Male,Sales,78412.0,2023-09-08,Good
1454,Joseph Reynolds,48.0,Female,IT,84577.0,2018-09-16,Poor
3588,Catherine Patterson,28.0,Male,HR,46084.0,2018-05-17,Excellent
7359,Brittany Anderson,42.0,Female,Sales,39166.0,2021-09-11,Average
5710,Michelle Hernandez,55.0,Female,Marketing,77420.0,2020-03-25,Average
5011,Jamie Mendez,42.0,Male,Sales,63505.0,2021-08-17,Excellent
8860,Lance Beard,43.0,Female,IT,,2019-01-04,Good
5670,Perry Bowman,,Female,HR,55532.0,2021-08-12,Excellent
6114,Karen Barnett,33.0,Male,IT,38138.0,2024-06-27,Average
5774,Andrea Parker,56.0,Male,Sales,69086.0,2021-03-11,Excellent
1459,Gary Camacho,49.0,Male,Finance,88252.0,2020-03-28,Poor
2605,Kevin Murray,34.0,Female,Marketing,91870.0,2016-03-07,Good
5748,Terry Holland,29.0,Female,IT,71609.0,2017-04-12,Good
6019,Erik Young,52.0,Male,Sales,63934.0,2018-02-28,Poor
3566,Matthew Jackson,47.0,Female,Finance,43435.0,2021-05-22,Excellent
2251,Christian Simmons,40.0,Female,HR,119050.0,2023-07-26,Average
9741,Amy Lopez,57.0,Female,Sales,88860.0,2020-08-07,Poor
5480,Johnny Campbell,53.0,Male,Sales,94570.0,2025-01-16,Excellent
5974,Jeremy Johnson,23.0,Female,IT,64455.0,2019-10-21,Poor
1669,Juan Moore,60.0,Male,Sales,63446.0,2024-01-24,Good
9170,Erin Espinoza,59.0,Male,IT,102398.0,2024-02-15,Average
7343,Vernon Clark,33.0,Male,Marketing,76819.0,2017-12-10,Average
2836,Susan Long,34.0,Female,HR,119937.0,2019-06-05,Good
5433,James Nguyen,27.0,Female,Marketing,40912.0,2024-09-27,Poor
3945,Kendra Sullivan DVM,34.0,Female,Sales,103717.0,2016-03-30,Excellent
2154,Penny Rios MD,53.0,Male,HR,102015.0,2017-07-13,Poor
2867,Kayla Carroll,,Female,HR,72103.0,2020-06-06,Average
5947,Michael Mack,37.0,Male,HR,42761.0,2018-09-14,Good
2266,Johnny English,25.0,Female,Sales,40118.0,2023-02-28,Good
5466,Shane Jarvis,62.0,Male,HR,48337.0,2025-02-18,Excellent
9890,John Dennis,21.0,Male,Marketing,40275.0,2021-09-02,Excellent
8503,Eric Freeman,21.0,Female,IT,35623.0,2016-09-19,Excellent
1252,Rebecca Shannon,26.0,Male,Sales,93064.0,2018-08-18,Poor
6925,Seth Williams,35.0,Female,Marketing,89422.0,2020-12-27,Average
4357,Vicki Williamson,23.0,Female,IT,106030.0,2022-11-22,Poor
3123,Michael Galvan,34.0,Female,Sales,75077.0,2020-01-21,Good
8392,Jeffrey Davis,47.0,Male,Sales,39961.0,2020-04-04,Excellent
4977,Michelle Rose,25.0,Male,Finance,99239.0,2018-02-14,Good
1720,Randy Carter,29.0,Female,IT,32080.0,2022-05-20,Average
4277,Lynn Butler,54.0,Male,HR,30137.0,2020-07-18,Good
6837,Herbert Martin,53.0,Female,Marketing,70257.0,2018-09-26,Good
6923,Melissa Campbell,44.0,Male,Marketing,72435.0,2021-05-25,Excellent
